user_id,target_exam_date,activity_days_after_exam,score_volatility_std,score_mean,max_score_jump_delta,is_suspicious
0a12895a-5d1d-4452-a58b-1788dd53b7d7,2025-06-27 00:00:00,85.0,0.16275227768780692,0.7580183727034121,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-18 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-18 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
0a12895a-5d1d-4452-a58b-1788dd53b7d7,2025-06-23 00:00:00,85.0,0.16275227768780692,0.7580183727034121,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-25 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
0a12895a-5d1d-4452-a58b-1788dd53b7d7,2025-05-18 00:00:00,85.0,0.16275227768780692,0.7580183727034121,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-31 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
0a12895a-5d1d-4452-a58b-1788dd53b7d7,2025-05-18 00:00:00,85.0,0.16275227768780692,0.7580183727034121,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-04 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
0a12895a-5d1d-4452-a58b-1788dd53b7d7,2025-06-08 00:00:00,85.0,0.16275227768780692,0.7580183727034121,0.85,True
df27fed2-cc7c-432c-b54a-f1ba883841dd,2025-04-25 00:00:00,62.0,0.17762561021880888,0.619409282700422,0.7999999999999999,True
df27fed2-cc7c-432c-b54a-f1ba883841dd,2025-05-21 00:00:00,62.0,0.17762561021880888,0.619409282700422,0.7999999999999999,True
df27fed2-cc7c-432c-b54a-f1ba883841dd,2025-04-25 00:00:00,62.0,0.17762561021880888,0.619409282700422,0.7999999999999999,True
df27fed2-cc7c-432c-b54a-f1ba883841dd,2025-04-25 00:00:00,62.0,0.17762561021880888,0.619409282700422,0.7999999999999999,True
df27fed2-cc7c-432c-b54a-f1ba883841dd,2025-04-25 00:00:00,62.0,0.17762561021880888,0.619409282700422,0.7999999999999999,True
df27fed2-cc7c-432c-b54a-f1ba883841dd,2025-10-31 00:00:00,62.0,0.17762561021880888,0.619409282700422,0.7999999999999999,True
df27fed2-cc7c-432c-b54a-f1ba883841dd,2025-04-25 00:00:00,62.0,0.17762561021880888,0.619409282700422,0.7999999999999999,True
df27fed2-cc7c-432c-b54a-f1ba883841dd,2025-04-25 00:00:00,62.0,0.17762561021880888,0.619409282700422,0.7999999999999999,True
632f8724-e051-4806-9d3a-3e94a922b675,2025-05-07 00:00:00,67.0,0.10824255210613841,0.8067867867867867,0.7266666666666667,True
632f8724-e051-4806-9d3a-3e94a922b675,2025-08-12 00:00:00,67.0,0.10824255210613841,0.8067867867867867,0.7266666666666667,True
632f8724-e051-4806-9d3a-3e94a922b675,2025-04-30 00:00:00,67.0,0.10824255210613841,0.8067867867867867,0.7266666666666667,True
632f8724-e051-4806-9d3a-3e94a922b675,2025-06-05 00:00:00,67.0,0.10824255210613841,0.8067867867867867,0.7266666666666667,True
632f8724-e051-4806-9d3a-3e94a922b675,2025-05-07 00:00:00,67.0,0.10824255210613841,0.8067867867867867,0.7266666666666667,True
632f8724-e051-4806-9d3a-3e94a922b675,2025-05-07 00:00:00,67.0,0.10824255210613841,0.8067867867867867,0.7266666666666667,True
632f8724-e051-4806-9d3a-3e94a922b675,2025-08-12 00:00:00,67.0,0.10824255210613841,0.8067867867867867,0.7266666666666667,True
632f8724-e051-4806-9d3a-3e94a922b675,2025-05-07 00:00:00,67.0,0.10824255210613841,0.8067867867867867,0.7266666666666667,True
632f8724-e051-4806-9d3a-3e94a922b675,2025-06-15 00:00:00,67.0,0.10824255210613841,0.8067867867867867,0.7266666666666667,True
632f8724-e051-4806-9d3a-3e94a922b675,2025-05-07 00:00:00,67.0,0.10824255210613841,0.8067867867867867,0.7266666666666667,True
632f8724-e051-4806-9d3a-3e94a922b675,2025-05-15 00:00:00,67.0,0.10824255210613841,0.8067867867867867,0.7266666666666667,True
632f8724-e051-4806-9d3a-3e94a922b675,2025-05-07 00:00:00,67.0,0.10824255210613841,0.8067867867867867,0.7266666666666667,True
632f8724-e051-4806-9d3a-3e94a922b675,2025-05-31 00:00:00,67.0,0.10824255210613841,0.8067867867867867,0.7266666666666667,True
632f8724-e051-4806-9d3a-3e94a922b675,2025-06-25 00:00:00,67.0,0.10824255210613841,0.8067867867867867,0.7266666666666667,True
632f8724-e051-4806-9d3a-3e94a922b675,2025-05-07 00:00:00,67.0,0.10824255210613841,0.8067867867867867,0.7266666666666667,True
632f8724-e051-4806-9d3a-3e94a922b675,2025-05-22 00:00:00,67.0,0.10824255210613841,0.8067867867867867,0.7266666666666667,True
ca2791c7-3471-45c5-a5aa-331c781cf906,2024-10-25 00:00:00,64.0,0.14282258450088645,0.7088698955365622,0.65,True
607ce3c3-8f70-40c9-8b48-62cf95cc0e4c,2025-06-25 00:00:00,62.0,0.17697446013301257,0.6784509803921569,0.65,True
607ce3c3-8f70-40c9-8b48-62cf95cc0e4c,2025-12-18 00:00:00,62.0,0.17697446013301257,0.6784509803921569,0.65,True
ca2791c7-3471-45c5-a5aa-331c781cf906,2025-11-02 00:00:00,64.0,0.14282258450088645,0.7088698955365622,0.65,True
607ce3c3-8f70-40c9-8b48-62cf95cc0e4c,2025-12-09 00:00:00,62.0,0.17697446013301257,0.6784509803921569,0.65,True
ca2791c7-3471-45c5-a5aa-331c781cf906,2025-02-28 00:00:00,64.0,0.14282258450088645,0.7088698955365622,0.65,True
607ce3c3-8f70-40c9-8b48-62cf95cc0e4c,2025-09-05 00:00:00,62.0,0.17697446013301257,0.6784509803921569,0.65,True
ca2791c7-3471-45c5-a5aa-331c781cf906,2025-03-01 00:00:00,64.0,0.14282258450088645,0.7088698955365622,0.65,True
607ce3c3-8f70-40c9-8b48-62cf95cc0e4c,2025-12-09 00:00:00,62.0,0.17697446013301257,0.6784509803921569,0.65,True
607ce3c3-8f70-40c9-8b48-62cf95cc0e4c,2025-11-11 00:00:00,62.0,0.17697446013301257,0.6784509803921569,0.65,True
607ce3c3-8f70-40c9-8b48-62cf95cc0e4c,2025-12-19 00:00:00,62.0,0.17697446013301257,0.6784509803921569,0.65,True
607ce3c3-8f70-40c9-8b48-62cf95cc0e4c,2025-12-09 00:00:00,62.0,0.17697446013301257,0.6784509803921569,0.65,True
607ce3c3-8f70-40c9-8b48-62cf95cc0e4c,2025-12-19 00:00:00,62.0,0.17697446013301257,0.6784509803921569,0.65,True
ca2791c7-3471-45c5-a5aa-331c781cf906,2025-02-28 00:00:00,64.0,0.14282258450088645,0.7088698955365622,0.65,True
607ce3c3-8f70-40c9-8b48-62cf95cc0e4c,2025-12-09 00:00:00,62.0,0.17697446013301257,0.6784509803921569,0.65,True
607ce3c3-8f70-40c9-8b48-62cf95cc0e4c,2025-02-24 00:00:00,62.0,0.17697446013301257,0.6784509803921569,0.65,True
607ce3c3-8f70-40c9-8b48-62cf95cc0e4c,2025-08-25 00:00:00,62.0,0.17697446013301257,0.6784509803921569,0.65,True
607ce3c3-8f70-40c9-8b48-62cf95cc0e4c,2025-08-25 00:00:00,62.0,0.17697446013301257,0.6784509803921569,0.65,True
ca2791c7-3471-45c5-a5aa-331c781cf906,2025-02-28 00:00:00,64.0,0.14282258450088645,0.7088698955365622,0.65,True
607ce3c3-8f70-40c9-8b48-62cf95cc0e4c,2025-12-09 00:00:00,62.0,0.17697446013301257,0.6784509803921569,0.65,True
607ce3c3-8f70-40c9-8b48-62cf95cc0e4c,2025-11-11 00:00:00,62.0,0.17697446013301257,0.6784509803921569,0.65,True
ca2791c7-3471-45c5-a5aa-331c781cf906,2025-03-22 00:00:00,64.0,0.14282258450088645,0.7088698955365622,0.65,True
607ce3c3-8f70-40c9-8b48-62cf95cc0e4c,2025-09-05 00:00:00,62.0,0.17697446013301257,0.6784509803921569,0.65,True
ca2791c7-3471-45c5-a5aa-331c781cf906,2024-10-25 00:00:00,64.0,0.14282258450088645,0.7088698955365622,0.65,True
607ce3c3-8f70-40c9-8b48-62cf95cc0e4c,2025-11-11 00:00:00,62.0,0.17697446013301257,0.6784509803921569,0.65,True
607ce3c3-8f70-40c9-8b48-62cf95cc0e4c,2025-06-25 00:00:00,62.0,0.17697446013301257,0.6784509803921569,0.65,True
ca2791c7-3471-45c5-a5aa-331c781cf906,2025-03-01 00:00:00,64.0,0.14282258450088645,0.7088698955365622,0.65,True
607ce3c3-8f70-40c9-8b48-62cf95cc0e4c,2025-11-11 00:00:00,62.0,0.17697446013301257,0.6784509803921569,0.65,True
607ce3c3-8f70-40c9-8b48-62cf95cc0e4c,2025-12-19 00:00:00,62.0,0.17697446013301257,0.6784509803921569,0.65,True
386349cb-786a-43cf-a1aa-6c17299c607c,2025-11-28 00:00:00,63.0,0.15158898750535146,0.687843137254902,0.575,True
386349cb-786a-43cf-a1aa-6c17299c607c,2025-11-22 00:00:00,63.0,0.15158898750535146,0.687843137254902,0.575,True
386349cb-786a-43cf-a1aa-6c17299c607c,2025-07-11 00:00:00,63.0,0.15158898750535146,0.687843137254902,0.575,True
36679a72-bb92-49f1-ba50-0c29284e220a,2025-09-02 00:00:00,76.0,0.1620212728537301,0.5073214285714286,0.57,True
36679a72-bb92-49f1-ba50-0c29284e220a,2025-09-02 00:00:00,76.0,0.1620212728537301,0.5073214285714286,0.57,True
36679a72-bb92-49f1-ba50-0c29284e220a,2025-04-16 00:00:00,76.0,0.1620212728537301,0.5073214285714286,0.57,True
36679a72-bb92-49f1-ba50-0c29284e220a,2025-04-29 00:00:00,76.0,0.1620212728537301,0.5073214285714286,0.57,True
36679a72-bb92-49f1-ba50-0c29284e220a,2025-09-02 00:00:00,76.0,0.1620212728537301,0.5073214285714286,0.57,True
36679a72-bb92-49f1-ba50-0c29284e220a,2025-04-29 00:00:00,76.0,0.1620212728537301,0.5073214285714286,0.57,True
36679a72-bb92-49f1-ba50-0c29284e220a,2025-09-02 00:00:00,76.0,0.1620212728537301,0.5073214285714286,0.57,True
36679a72-bb92-49f1-ba50-0c29284e220a,2025-09-02 00:00:00,76.0,0.1620212728537301,0.5073214285714286,0.57,True
36679a72-bb92-49f1-ba50-0c29284e220a,2025-07-02 00:00:00,76.0,0.1620212728537301,0.5073214285714286,0.57,True
36679a72-bb92-49f1-ba50-0c29284e220a,2025-04-29 00:00:00,76.0,0.1620212728537301,0.5073214285714286,0.57,True
36679a72-bb92-49f1-ba50-0c29284e220a,2025-07-02 00:00:00,76.0,0.1620212728537301,0.5073214285714286,0.57,True
36679a72-bb92-49f1-ba50-0c29284e220a,2025-12-31 00:00:00,76.0,0.1620212728537301,0.5073214285714286,0.57,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-30 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-30 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-02-28 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-07-05 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-04-05 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-26 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-11-15 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-04-05 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-07-05 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-09-06 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-03-08 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-30 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-17 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-06 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-13 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-03-08 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-11 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-07-05 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-09-06 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-30 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-03-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-30 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-11 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2026-02-27 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-03-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-11 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2024-12-13 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-09-06 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-02-28 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-26 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-04-05 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-11 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-03-08 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-03-08 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-30 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-07-05 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-07-05 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-30 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-30 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-11 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-03-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-16 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-07-05 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-03-09 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-04-05 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-09-06 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-30 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-03-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-11 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-09-06 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-17 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-30 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-30 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-07-05 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
4ce683a8-a680-485b-826c-7130777aa7f0,2025-01-17 00:00:00,68.0,0.1411724152111721,0.7161952861952863,0.55,True
4ce683a8-a680-485b-826c-7130777aa7f0,2025-01-01 00:00:00,68.0,0.1411724152111721,0.7161952861952863,0.55,True
4ce683a8-a680-485b-826c-7130777aa7f0,2024-10-26 00:00:00,68.0,0.1411724152111721,0.7161952861952863,0.55,True
4ce683a8-a680-485b-826c-7130777aa7f0,2024-12-31 00:00:00,68.0,0.1411724152111721,0.7161952861952863,0.55,True
4ce683a8-a680-485b-826c-7130777aa7f0,2025-01-18 00:00:00,68.0,0.1411724152111721,0.7161952861952863,0.55,True
58e465b6-e2a7-4d2d-bdcb-a05fd38f9ae9,2025-05-17 00:00:00,76.0,0.157247096117775,0.6817973856209151,0.55,True
4ce683a8-a680-485b-826c-7130777aa7f0,2025-01-21 00:00:00,68.0,0.1411724152111721,0.7161952861952863,0.55,True
4ce683a8-a680-485b-826c-7130777aa7f0,2025-01-01 00:00:00,68.0,0.1411724152111721,0.7161952861952863,0.55,True
58e465b6-e2a7-4d2d-bdcb-a05fd38f9ae9,2025-08-16 00:00:00,76.0,0.157247096117775,0.6817973856209151,0.55,True
58e465b6-e2a7-4d2d-bdcb-a05fd38f9ae9,2025-05-03 00:00:00,76.0,0.157247096117775,0.6817973856209151,0.55,True
0219a025-e7e5-4959-aa7a-cba6323905b4,2025-11-29 00:00:00,66.0,0.13085018386562303,0.7951863354037267,0.55,True
4ce683a8-a680-485b-826c-7130777aa7f0,2025-01-31 00:00:00,68.0,0.1411724152111721,0.7161952861952863,0.55,True
4ce683a8-a680-485b-826c-7130777aa7f0,2024-10-26 00:00:00,68.0,0.1411724152111721,0.7161952861952863,0.55,True
0219a025-e7e5-4959-aa7a-cba6323905b4,2025-10-03 00:00:00,66.0,0.13085018386562303,0.7951863354037267,0.55,True
4ce683a8-a680-485b-826c-7130777aa7f0,2025-01-19 00:00:00,68.0,0.1411724152111721,0.7161952861952863,0.55,True
0219a025-e7e5-4959-aa7a-cba6323905b4,2025-12-05 00:00:00,66.0,0.13085018386562303,0.7951863354037267,0.55,True
0219a025-e7e5-4959-aa7a-cba6323905b4,2025-07-25 00:00:00,66.0,0.13085018386562303,0.7951863354037267,0.55,True
58e465b6-e2a7-4d2d-bdcb-a05fd38f9ae9,2025-12-20 00:00:00,76.0,0.157247096117775,0.6817973856209151,0.55,True
4ce683a8-a680-485b-826c-7130777aa7f0,2025-01-01 00:00:00,68.0,0.1411724152111721,0.7161952861952863,0.55,True
4ce683a8-a680-485b-826c-7130777aa7f0,2025-01-01 00:00:00,68.0,0.1411724152111721,0.7161952861952863,0.55,True
0219a025-e7e5-4959-aa7a-cba6323905b4,2025-12-01 00:00:00,66.0,0.13085018386562303,0.7951863354037267,0.55,True
0219a025-e7e5-4959-aa7a-cba6323905b4,2025-10-03 00:00:00,66.0,0.13085018386562303,0.7951863354037267,0.55,True
0219a025-e7e5-4959-aa7a-cba6323905b4,2025-08-30 00:00:00,66.0,0.13085018386562303,0.7951863354037267,0.55,True
4ce683a8-a680-485b-826c-7130777aa7f0,2025-01-20 00:00:00,68.0,0.1411724152111721,0.7161952861952863,0.55,True
0219a025-e7e5-4959-aa7a-cba6323905b4,2025-08-30 00:00:00,66.0,0.13085018386562303,0.7951863354037267,0.55,True
4ce683a8-a680-485b-826c-7130777aa7f0,2024-12-02 00:00:00,68.0,0.1411724152111721,0.7161952861952863,0.55,True
0219a025-e7e5-4959-aa7a-cba6323905b4,2025-06-24 00:00:00,66.0,0.13085018386562303,0.7951863354037267,0.55,True
0219a025-e7e5-4959-aa7a-cba6323905b4,2025-12-27 00:00:00,66.0,0.13085018386562303,0.7951863354037267,0.55,True
0219a025-e7e5-4959-aa7a-cba6323905b4,2025-07-25 00:00:00,66.0,0.13085018386562303,0.7951863354037267,0.55,True
58e465b6-e2a7-4d2d-bdcb-a05fd38f9ae9,2025-05-09 00:00:00,76.0,0.157247096117775,0.6817973856209151,0.55,True
0219a025-e7e5-4959-aa7a-cba6323905b4,2025-11-01 00:00:00,66.0,0.13085018386562303,0.7951863354037267,0.55,True
0219a025-e7e5-4959-aa7a-cba6323905b4,2025-11-01 00:00:00,66.0,0.13085018386562303,0.7951863354037267,0.55,True
4ce683a8-a680-485b-826c-7130777aa7f0,2024-10-26 00:00:00,68.0,0.1411724152111721,0.7161952861952863,0.55,True
58e465b6-e2a7-4d2d-bdcb-a05fd38f9ae9,2025-05-31 00:00:00,76.0,0.157247096117775,0.6817973856209151,0.55,True
4ce683a8-a680-485b-826c-7130777aa7f0,2024-10-26 00:00:00,68.0,0.1411724152111721,0.7161952861952863,0.55,True
4ce683a8-a680-485b-826c-7130777aa7f0,2025-01-01 00:00:00,68.0,0.1411724152111721,0.7161952861952863,0.55,True
0219a025-e7e5-4959-aa7a-cba6323905b4,2025-12-27 00:00:00,66.0,0.13085018386562303,0.7951863354037267,0.55,True
4ce683a8-a680-485b-826c-7130777aa7f0,2025-01-01 00:00:00,68.0,0.1411724152111721,0.7161952861952863,0.55,True
